,ID,Created,User_id,User_name,User_flr,Text
2020-08-25 12:38:23,1298298691594280960,2020-08-25 16:38:23,855343368,StJohn583,21,RT @jonnajarian: ⏱️60 Seconds $CVX $RTX $PFE out $CRM $AMGN $HON in $SJM $GPS $SWBI 💥💥see you @3at3_UOA always more at  @MarketRebels https…
2020-08-25 12:40:06,1298299120051007493,2020-08-25 16:40:06,2172626998,pjl001,164,$XOM $CVX - Exxon Vs. Chevron: Exxon Wins By A Nose. https://t.co/kNfMBkBJX1  Great Dividend Stocks BUY XOM and CVX !
2020-08-25 12:50:15,1298301675350847488,2020-08-25 16:50:15,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #energy sector, Buy Flow &amp; Sell Flow $SE $SLB $PSX $HES $PXD $EOG $APA $VLO $KMI $CNX $XOM $CVX $COP $OKE $OXY $COG $MRO $HAL $MPC $WMB #stock #stocks #StockMarket #Investment #investing #OilPrice #Oil #oilandgas https://t.co/B7BWRcVOEf https://t.co/Z1LeP6u2AD"
2020-08-25 13:03:57,1298305125522591750,2020-08-25 17:03:57,1086330446495903745,KamogeloTshomas,86,"RT @CJ_Johnson17th: Bought 23 more shares of Chevon $CVX today. 

They pay a $5.16 annual dividend 

This is a $116 annual pay raise 

Get…"
2020-08-25 13:36:01,1298313193756950529,2020-08-25 17:36:01,925001257663811584,shortvolumes,3145,Short sale vol (not short interest) for $OXY on 2020-08-24 is 45%. https://t.co/zZORZwTkiS $CVX 52% $SWN 64% $EOG 51% $APA 32%
2020-08-25 14:05:41,1298320660804984832,2020-08-25 18:05:41,4584354895,MITickWatcher,5024,"Today Top Flow in #energy sector, Buy Flow &amp; Sell Flow $SE $SLB $PSX $HES $KMI $PXD $VLO $EOG $APA $CNX $XOM $CVX $OKE $COP $OXY $HAL $MRO $COG $MPC $RIG  #stock #stocks #StockMarket #Investment #investing #OilPrice #Oil #oilandgas https://t.co/Gr3YvQQ4OY https://t.co/EYyt7Osq13"
2020-08-25 14:27:27,1298326136737406977,2020-08-25 18:27:27,62003514,digiruben,622,@GoingParabolic Big oil companies could benefit from #Bitcoin as a reserve asset.  $XOM $RDS.A $CVX $TOT $BP
2020-08-25 14:36:02,1298328295948398593,2020-08-25 18:36:02,925001257663811584,shortvolumes,3145,Short sale volume (not short interest) for $PSX on 2020-08-24 is 43%. https://t.co/IJvca5hpPR $VLO 46% $CVX 52% $XOM 35% $CLMT 46%
2020-08-25 14:42:43,1298329979915317248,2020-08-25 18:42:43,956597752212967424,spottingstocks2,161,"A Beginner’s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$CWH $PBR $HDP $XENT $DNB $LOW $KR $KHC $KMI $CGC $CROX $CELG $TGT $CVX $IRM $VIPS $VIAV $CF $ETSY $DCT $WPZ $MLCO $AGO $XOM $OPK $AMD $BP $RCL $CSCO $LB $MU $ASML $TSM $TXN $ATVI $ABEV $JD https://t.co/RZv8sU9Owc"
2020-08-25 15:04:53,1298335558155079680,2020-08-25 19:04:53,975337043944407040,Finscreener_com,331,"Latest fourth quarter DOW 30 Earnings Preannouncements: $HD $CVX $XOM $MCD $V 
https://t.co/mjjMQtAQxA https://t.co/0pbe9EJnbj"
